miRNA	microRNA
PSoL	Positive Sample only Learning
SVM	Support Vector Machine
NB	naive Bayes
DT	decision tree
PLS	partial least squares
vw Z-curve	variable-window Z-curve
TSS	transcription start site
ORF	open reading frame
Cr	correct rate
Sn	sensitivity
Sp	specificity
TP	true positives
TN	true negatives
FP	false positives
FN	false negatives
MEME	Multiple EM for Motif Elicitation
SIDD	stress-induced duplex destabilization
